name,weekday,income
Cheryl Carson,sunday,"69553596,00"
Dean Straight,monday,"192550177,00"
Dean Straight,tuesday,"183459092,00"
Dean Straight,wednesday,"168092852,00"
Dean Straight,thursday,"182913508,00"
Dean Straight,friday,"176048825,00"
Dean Straight,saturday,"176094744,00"
Dean Straight,sunday,"176873006,00"
Dirk Stringer,monday,"759341454,00"
Dirk Stringer,tuesday,"734550038,00"
Dirk Stringer,wednesday,"642376642,00"
Dirk Stringer,thursday,"693463721,00"
Dirk Stringer,friday,"672023524,00"
Dirk Stringer,saturday,"724561952,00"
Dirk Stringer,sunday,"698820601,00"
Heather McBadden,monday,"293014643,00"
Heather McBadden,tuesday,"267891418,00"
Heather McBadden,wednesday,"249479672,00"
Heather McBadden,thursday,"289587876,00"
Heather McBadden,friday,"245868794,00"
Heather McBadden,saturday,"260891531,00"
Heather McBadden,sunday,"266458385,00"
Innes del Castillo,monday,"260992756,00"
Innes del Castillo,tuesday,"285473369,00"
Innes del Castillo,wednesday,"245730068,00"
Innes del Castillo,thursday,"247744631,00"
Innes del Castillo,friday,"231816498,00"
Innes del Castillo,saturday,"245765313,00"
Innes del Castillo,sunday,"244679492,00"
Johnson White,monday,"98560782,00"
Johnson White,tuesday,"100275590,00"
Johnson White,wednesday,"89036569,00"
Johnson White,thursday,"91715665,00"
Johnson White,friday,"91757930,00"
Johnson White,saturday,"91955960,00"
Johnson White,sunday,"88933984,00"
Livia Karsen,monday,"132386625,00"
Livia Karsen,tuesday,"145696078,00"
Livia Karsen,wednesday,"156662691,00"
Livia Karsen,thursday,"168820566,00"
Livia Karsen,friday,"172939429,00"
Livia Karsen,saturday,"142421335,00"
Livia Karsen,sunday,"137975385,00"
Marjorie Green,monday,"97539868,00"
Marjorie Green,tuesday,"102488971,00"
Marjorie Green,wednesday,"94949352,00"
Marjorie Green,thursday,"90204716,00"
Marjorie Green,friday,"99954937,00"
Marjorie Green,saturday,"95303143,00"
Marjorie Green,sunday,"104815534,00"
Meander Smith,monday,"52160238,00"
Meander Smith,tuesday,"63913954,00"
Meander Smith,wednesday,"49655899,00"
Meander Smith,thursday,"56688841,00"
Meander Smith,friday,"53551958,00"
Meander Smith,saturday,"53094398,00"
Meander Smith,sunday,"56678280,00"
Michael O'Leary,monday,"138096278,00"
Michael O'Leary,tuesday,"125258271,00"
Michael O'Leary,wednesday,"134525041,00"
Michael O'Leary,thursday,"130193803,00"
Michael O'Leary,friday,"142326764,00"
Michael O'Leary,saturday,"131118669,00"
Michael O'Leary,sunday,"125981635,00"
Michel DeFrance,monday,"479584921,00"
Michel DeFrance,tuesday,"467420387,00"
Michel DeFrance,wednesday,"439203901,00"
Michel DeFrance,thursday,"481154817,00"
Michel DeFrance,friday,"473980679,00"
Michel DeFrance,saturday,"480574641,00"
Michel DeFrance,sunday,"438321489,00"
Morningstar Greene,monday,"67381291,00"
Morningstar Greene,tuesday,"67737441,00"
Morningstar Greene,wednesday,"64838804,00"
Morningstar Greene,thursday,"61407062,00"
Morningstar Greene,friday,"62929145,00"
Morningstar Greene,saturday,"64598715,00"
Morningstar Greene,sunday,"68473054,00"
Reginald Blotchet-Halls,monday,"103178571,00"
Reginald Blotchet-Halls,tuesday,"89298154,00"
Reginald Blotchet-Halls,wednesday,"80548671,00"
Reginald Blotchet-Halls,thursday,"89971578,00"
Reginald Blotchet-Halls,friday,"96796982,00"
Reginald Blotchet-Halls,saturday,"92451664,00"
Reginald Blotchet-Halls,sunday,"80496473,00"
Sheryl Hunter,monday,"153301531,00"
Sheryl Hunter,tuesday,"163754751,00"
Sheryl Hunter,wednesday,"140290965,00"
Sheryl Hunter,thursday,"148434253,00"
Sheryl Hunter,friday,"158669557,00"
Sheryl Hunter,saturday,"143802265,00"
Sheryl Hunter,sunday,"148514539,00"
Stearns MacFeather,monday,"30778276,00"
Stearns MacFeather,tuesday,"31056506,00"
Stearns MacFeather,wednesday,"24953855,00"
Stearns MacFeather,thursday,"22585497,00"
Stearns MacFeather,friday,"28022436,00"
Stearns MacFeather,saturday,"27623848,00"
Stearns MacFeather,sunday,"27431435,00"
Sylvia Panteley,monday,"96399427,00"
Sylvia Panteley,tuesday,"99289901,00"
Sylvia Panteley,wednesday,"85876351,00"
Sylvia Panteley,thursday,"91590683,00"
Sylvia Panteley,friday,"91390801,00"
Sylvia Panteley,saturday,"87097890,00"
Sylvia Panteley,sunday,"95337213,00"
